Rank,Marks
1,265
101,119
201,97
301,85
401,78
501,72
601,67
701,63
801,60
901,57
"1,001",55
"1,101",52
"1,201",50
"1,301",49
"1,401",47
"1,501",45
"1,601",43
"1,645",43
